🕘️更新时间,#genre#
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8

央视付费,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq

上海,#genre#
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8

港澳台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://t.freetv.fun/live/fei-cui-10.php
翡翠台,https://t.freetv.fun/live/fei-cui-15.php
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://t.freetv.fun/live/fei-cui-2.php
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://t.freetv.fun/live/ming-zhu-5.php
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://t.freetv.fun/live/ming-zhu-2.php
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://r.jdshipin.com/jUx8K
明珠台,https://mgev.188766.xyz/?migutoken=13b8d9282e0442019aa5879ada74ff55&id=hk_mzt&type=dy
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰中文,https://mgev.188766.xyz/?migutoken=ba909b20e4b571eba0c430b67a0993dc&id=fhzw&pp=1
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://mgev.188766.xyz/?migutoken=6b8c79ab5ef825e413447ee8e9561b4d&id=fhzx&pp=1
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港,https://mgev.188766.xyz/?migutoken=9690b89dd968afec3541d5b2e4f5a0b9&id=fhhk&pp=1
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=2acc52bd1f8ab4466a38383a4f024b0f&id=hk_fhhk&type=dy
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://mgev.188766.xyz/?migutoken=5b8b02532b5405e2b7f0845df7208f94&id=hk_tvbp&type=dy
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
